price,title,location,bhk,bathroom,area
35000,3bhk Flat for rent,"New Chandigarh, Chandigarh",3,3,2565
28000,3bhk Flat  Ground Floor available for rent,"New Chandigarh, Chandigarh",3,3,1850
10000,Single or Family,"Kurali Chandigarh Rd, Kharar",2,1,2200
20000,Beautiful house,"Sector 60 Phase 3B2, Mohali",2,1,12
1000,I need girl for sharing with me I has Ac room,"Sector 53, Mohali",1,1,250
20000,2 bhj flat rent,"Landran, Mohali",2,2,2000
23000,One room set fully furnished for all boys/girls,"Sector 40A, Chandigarh",1,1,1
21000,Owner Free 2 room set fully furnished phase 7 living couple,"Sector 61, Mohali",2,1,200
18000,1 bhk for rent,"Sector 40A, Chandigarh",1,1,1800
4500,1 room full furnish 2 room set unfurnish jujhar nagar Mohali,"Bar Majra, Mohali",1,1,1000
2500,Room Sharing Available – Female Flatmate Preferred.,"Balongi, Mohali",1,1,200
45000,3 BHK semi furnished flat For rent in sector 85,"Sector 85, Mohali",3,3,2250
20000,Newly constructed Independent One BHK  for  corporate executives,"Sector 53, Mohali",2,2,1500
22500,Fully furnished 2 room available for rent in wave estate,"Sector 85, Mohali",2,1,2250
45000,"1,2,3 fully furnished rooms","Sector 40B, Chandigarh",3,2,1400
9000,1 bhk sharing flat independent,"Sector 70, Mohali",1,1,1000
35000,"3 BHK Fully Furnished Flat for Rent in New CHANDIGARH 1
KM from PGI","New Chandigarh, Chandigarh",3,3,1140
20000,Flat on rent owner free,"Sector 78, Mohali",2,2,2000
9500,"Owner free 1 room set:9500,2 room set:16500 for rent in mohali..","Sector 56, Mohali",1,1,1000
6000,I am a neet aspirant,"Kumbra 6 Part, Mohali",1,1,280
15000,Room fully furnished for study or job,"Sector 38D, Chandigarh",1,1,1200
37000,Full furnished premium 2Bhk,"Sector 32A, Chandigarh",2,1,1500
45000,GROUND FLOOR 2+1BHK SEMI FURNISHED,"Sector 38A, Chandigarh",2,2,1621
17000,2BHK FLOOR FOR RENT,"Sector 66B, Mohali",2,2,1055
43000,2+1BHK FLAT FOR RENT IN JLPL SKY GARDEN,"Sector 66B, Mohali",2,2,1055
35500,2bhk fully furnished for family only,"Sector 49 Sai Enclave, Chandigarh",2,2,1150
35000,3bhk 3+1 4bhk 5bhk semi and fully available for rent,"Patiala Road, Zirakpur",3,3,2050
62000,Hig Ground 3bhk fully furnished flat 38 west family w.boysgirls,"Sector 35C, Chandigarh",3,2,1800
46000,Ground floor 3bhk rent 12 marla 44a chd bank mnc bank nri doctor,"Sector 36C, Chandigarh",3,2,1400
50000,"Newly first floor 3bhk 3bath first 38,37,44,40 family only","Sector 15C, Chandigarh",3,3,1600
22000,"Ownerfree furnished 2rk rent 40,41,37,38west boys girls couple","Sector 37B, Chandigarh",2,1,1400
30000,"Ownerfree furnished ground 37,40 boys girls couple","Sector 35C, Chandigarh",2,2,1600
40000,Ground floor 16 marla 4bhk rent 10 phase mohali prime location,"Sector 48, Chandigarh",4,3,1700
72000,First floor for rent,"Sector 18C, Chandigarh",4,2,500
35500,Fully Furnished 2nd floor. Best for coaching students.,"Sector 44B, Chandigarh",2,2,1150
12000,1RK.  68 mohali,"Sector 68, Mohali",1,1,900
22000,2 BHK newly constructed for rent near 66B Mohali Owner free,"Sector 66B, Mohali",2,2,1076
15000,1 room attached  washroom sharing kitchen for boy Royal property,"Sector 68, Mohali",1,1,1050
58000,"Luxury 3 BHK  Fully Furnished in Bestech Tower Sector 66, Mohali","Sector 66, Mohali",3,3,1830
18000,2bhk furnished rent 18k small family/Girls prefer2nd floor ground floo,"Sector 80, Mohali",2,1,1050
28000,Sector 80 rent 28k 2bhk1st floor ground floor owner Royal property,"Sector 80, Mohali",2,2,1050
80000,5 BHK Semi Furnished Duplex Available For Rent or Airbnb Purposes,"Airport Road, Zirakpur",4,4,2200
26000,For Rent 2BHK First Floor Sector 44,"Sector 44C, Chandigarh",2,2,1200
16000,"3 BHK FOR RENT , GIRLS ,GOVT JOB , FAMILY","Jarnail Enclave, Zirakpur",3,2,1700
42000,3 BHK semi furnished flat sector 66B,"Sector 66B, Mohali",3,3,2250
25500,68 sector mohali (for famly) only,"Sector 68, Mohali",3,2,1600
13000,Room for rent Independent furnished,"Sector 21A, Chandigarh",1,1,2715
25000,2BHK available in sector 48 A for rent,"Sector 48, Chandigarh",2,2,800
25000,2 Room kitchen furnished,"Sector 38A, Chandigarh",2,1,1800
38000,Owner free 3bhk ground floor phase 11 Mohali,"Sector 65, Mohali",3,3,2750
48000,Newely built 3bhk semi furnished sec 40,"Sector 38A, Chandigarh",3,3,2250
4000,one shop for rent in hallomajra,"Hallo Majra, Chandigarh",1,1,90
23000,Two Rooms Kicthen Bathroom set. Furnished. First floor. Sec 8.,"Sector 8C, Chandigarh",2,1,1000
7000,1 Bed Room set in Vikas Nagar very close to PGI Chandigarh 7000/month,"Sector 12, Chandigarh",1,1,888
22000,Furnished Two Rooms Kitchen Bathroom complete set. Independent.,"Sector 46A, Chandigarh",2,1,1000
13000,One room available for a working female,"Sector 18C, Chandigarh",1,1,400
13000,"1BHK FULLY FURNISHED  HOME // PUNJAB MODERN COMPLEX BALTANA
 ZIRAKPU","Baltana Village, Zirakpur",1,1,1000
25000,INDEPENDENT TWO ROOM FULLY FURNISHED,"Sector 38A, Chandigarh",2,1,1621
75000,3+1 BHK FLAT FOR RENT IN MARBELLA GRAND,"Sector 82, Mohali",4,4,2600
17000,Two Rooms Kitchen Bathroom set. First floor. Unfurnished. Sec46c,"Sector 46C, Chandigarh",1,1,1000
14000,2nd Floor Available for Rent,"Lohgarh, Zirakpur",2,1,891
15000,"One bhk with Hall Fully Furnished in Sector 68, Mohali","Sector 68, Mohali",1,1,100
45000,3 Bhk flate for rent,"Airport Road, Zirakpur",3,3,2080
50000,3 Bhk flate for rent,"Airport Road, Zirakpur",3,3,2230
32000,"Family 2bhk first floor 2bath 40,38,37,44 and 35,42,43 Sec chd","Sector 36C, Chandigarh",2,2,1500
16500,"Furnished 1rk 40,38,37and 35,44 girl w.boy only","Sector 36C, Chandigarh",1,1,1500
35000,"Fully furnished 2bhk 40,44,37,38 and 22 family w.boys girls only","Sector 22C, Chandigarh",2,2,1500
10000,"One room with All Amenities like Ac, Bed, Matters, geyser, Fridge, RO","Sector 21A, Chandigarh",1,1,3500
33000,Ground floor 2bhk+servant room,"Sector 65, Mohali",2,2,2000
17000,1 rk for rent only for girl owner free,"Sector 35D, Chandigarh",1,1,600
22000,"For family/girls,2bhk,f floor,ac bed frig gysr gas cupbod fan curtain","Shivalik Enclave, Chandigarh",2,2,1000
22000,"Newly, 2bhk, fmly/girls, ac bed frig gysr gas cupboard curtain fan","Shivalik Enclave, Chandigarh",2,2,1000
25500,3 bhk fully furnished flat for rent in Zirakpur Patiala Rd near Gopal,"Patiala Road, Zirakpur",3,3,1200
22000,"Shiwalik enclave ,Newly 2bhk, fmly/girls ac bed frig gysr gas curtain","Shivalik Enclave, Chandigarh",2,2,1000
22000,"For family/girls, 2bedroom drawing,2baths ac bed frig gas gysr","Shivalik Enclave, Chandigarh",2,2,1000
22000,"girls/family, Shiwalik enclave,2bhk,ac bed frig gysr gas fans, gysrs","Shivalik Enclave, Chandigarh",2,2,1000
42000,Owner free 2bhk furnished flat available for rent sector 66,"Sector 66B, Mohali",2,2,1200
23000,For Rent 2BHK 2nd Floor Sector 43 for family,"Sector 43, Chandigarh",2,1,1000
12500,Fully furnished one room set in Sector 48C for single working female,"Sector 48, Chandigarh",1,1,150
16000,3bhk flat ground floor semi furnished,"Patiala Road, Zirakpur",3,2,1350
16000,2bhk semi furnished SBP,"Patiala Road, Zirakpur",2,2,1337
20500,2BHK TYPE 3BHK SEMI FURNISHED,"Patiala Road, Zirakpur",2,3,1782
35000,3+1 BHK INDEPENDENT KOTHI AEROCITY ROAD ONLY FAMILY,"Airport Road, Zirakpur",4,3,1800
26000,Two room with kitchen and washroom,"Sector 15A, Chandigarh",2,1,1000
11000,Need a flatmate,"Sector 63, Mohali",1,2,600
13000,2BHK semi furnished independent,"Patiala Road, Zirakpur",2,2,1150
14000,2BHK SEMI FURNISHED,"Patiala Road, Zirakpur",2,2,1150
12500,2bhk semi furnished near patiala chonk,"Patiala Road, Zirakpur",2,2,1000
23000,3BHK SEMI FURNISHED AEROCITY ROAD,"Airport Road, Zirakpur",3,3,2095
37000,3BHK FULLY FURNISHED AEROCITY ROAD,"Airport Road, Zirakpur",3,3,1950
10000,1bhk semi furnished Independent,"Patiala Road, Zirakpur",1,1,750
19999,Property for rent mohali zirkpur,"Airport Road, Zirakpur",2,2,1500
22000,2bhk furnished lohgarh road zirakpur,"Patiala Road, Zirakpur",2,2,1150
25000,3BHK FULLY FURNISHED INDEPENDENT FLAT,"Lohgarh, Zirakpur",3,3,1600
16500,3BHK SEMI FURNISHED GROUND FLOOR LOHGARH ROAD ZIRAKPUR,"Lohgarh, Zirakpur",3,2,1500
15000,"Fully Independent,1 AC Room, Kitchen,Bath, First Floor,Sector 82","Sector 82, Mohali",1,1,200
15000,"Furnished,Fully Independent,1 Room,Kitchen,Washrom,2nd Flor,Sector 82","Sector 82, Mohali",1,1,170
17000,"Fully Furnished,Independent,1 Room,Kitchen,Bath,First Floor,Sector 82","Sector 82, Mohali",1,1,200
16000,"Fully Furnished, Independent,One room, Kitchen, Washroom, Sector 82","Sector 82, Mohali",1,1,180
15500,"Owner Free, Fully Furnished,1 AC Room,Kitchen,Bath,2nd Floor,Sector 82","Sector 82, Mohali",1,1,200
16000,"Owner Free,Fully Furnished,1 AC Room,Kitchen,Bath,First Flor,Sector 82","Sector 82, Mohali",1,1,180
22000,1bhk furnished rent 22k 2nd floor ground floor ownerPh 10 Mohali,"Sector 64, Mohali",1,1,1050
24032,Service class small family  2 rooms kitchen 1 washroom  in 33,"Sector 32A, Chandigarh",2,1,700
25033,Newly built fur First floor 1  room set share kitchen washroom,"Sector 33A, Chandigarh",1,1,625
80037,"4+1 bhk for Bank or Company guest house in sector 37, Chandigarh","Sector 37A, Chandigarh",4,4,2500
50000,3 BHK semi furnished flat For rent in sector 66A,"Sector 66A, Mohali",3,3,2250
23000,ANNEXE IN 2KANAL HOUSE SECTOR 18D CHANDIGARH,"Sector 18D, Chandigarh",1,1,450
44999,3 Bhk Semi Furnished Flat For Rent In Apartment,"Airport Road, Zirakpur",3,3,1640
27000,3 bhk full furnished flat Sigma city extension,"Patiala Road, Zirakpur",3,3,1600
25000,Good condition,"Bhabat, Zirakpur",3,3,117
40000,Flat phase 10 mohali 2 floor flat with stairs Royal Property,"Sector 64, Mohali",2,2,1050
40000,2 BHK fully furnished flat owner free independent,"Sector 66A, Mohali",2,2,1350
10000,"AC room with kitchen, bathroom for men at sector 37, Chandigarh","Sector 37C, Chandigarh",1,1,242
38000,3bhk 3washroom kitchen hall only1st floor G block Royal Property,"Sector 66B, Mohali",3,3,1050
22000,2bhk for Rent unfurnished Sector 66B IT City Block A Mohali Royal Prop,"Sector 66B, Mohali",2,2,1050
25000,1bhk furnished flat available for rent in sector 63 Royal Property,"Sector 63, Mohali",1,1,1050
65000,3+1 BHK fully furnished ground floor owner free sector 82A,"Sector 82, Mohali",3,4,2700
28000,2BHK Fully Furnished Apartment for Rent – Highland Park Zirakpur,"Bhabat, Zirakpur",2,2,1156
30000,2 BHK fully furnished First floor sector 80,"Sector 80, Mohali",2,2,1800
35000,2bhk furnished for rent Bsnl  society sec 50 Royal Property,"Sector 50, Chandigarh",2,2,1050
35000,2 bhk furnished for rent sector 51 rent 35000 Royal property,"Sector 51, Chandigarh",2,2,1050
30000,"floor rent for banker, doctor and MNC company officer","Sector 44B, Chandigarh",3,2,250
3200,Room for rent  in low price,"Airport Road, Zirakpur",1,1,56
6700,2 room set ground floor on rent,"Baltana Village, Zirakpur",1,1,900
6500,Single room set,"Dhanas, Chandigarh",1,1,100
8500,Independent Two Room Set -Second Floor - Nayagaon (Vikas nagar),"Nayagaon, Karoran",2,2,750
15000,2 BHK for rent,"Patiala Road, Zirakpur",2,2,1200
12000,Independent ground floor 2BHK for rent,"Bhabat, Zirakpur",2,2,1000
15500,Fully Furnished 2 BHK for Rent in sector 127 Mohali,"Chachu Majra, Mohali",2,2,900
37000,2bhk ground floor for rent,"Sector 19A, Chandigarh",2,2,2500
7000,Furnished Room For Rent,"Dashmesh Colony, Zirakpur",1,1,340
5000,"1 Bhk Bedroom,kitchen, hall,bathroom","Nayagaon, Karoran",1,1,250
7500,Tolet Accomodation for Boys/ Girls/ Bachelors/ Couples/ Family,"Nayagaon, Karoran",1,1,120
45000,4 bhk independent for working person  furnished emaar104 Royal propert,"Sector 104, Mohali",4,4,1650
49000,Chandigarh airport road,"Chandigarh Airport Area, Chandigarh",3,3,1800
20000,2bhk 4 marla small house full furnished rent-20k,"Sector 80, Mohali",2,2,1000
29000,Premium 3BHK Semi-Furnished Flat – Aura Gazania Zirakpur,"Patiala Road, Zirakpur",3,3,1400
8500,2 BHK Independent Floor Available for Rent,"Behlana, Chandigarh",2,2,450
13000,Modular kitchen with big pooja room,"Baltana Village, Zirakpur",3,2,1400
5200,one room set for rent,"Daria, Chandigarh",1,1,1200
11000,"1 room for rent in 2 bhk, sector 17 panchkula","Sector 17, Panchkula",2,1,1500
21000,2bhk unfurnished,"Sector 35D, Chandigarh",2,2,900
50000,"Wave state Owner free
3bhk fully furnished 
Rent 50k
Everyone workin","Sector 99, Mohali",3,3,1050
21000,Owner free 3 Bhk 2 bath modular kitchen for FAMILY phase3b1 mohali,"Sector 43, Chandigarh",3,2,4554
13000,One bed room with kitchen and washroom available for rent,"Sector 82, Mohali",1,1,1800
9000,Neea a female flatmate,"Sector 67, Mohali",3,2,300
25000,Premium and Luxury Flats,"Patiala Road, Zirakpur",2,2,1172
32000,Flat For Rent Premium A-Category 3 BHK,"Sector 50, Chandigarh",3,3,1500
44000,Premium Flat,"Patiala Road, Zirakpur",4,3,1737
6000,one bhk room for rent only 6k semi furnished,"Patiali Rao, Karoran",1,1,750
80000,"Owner Free 3bhk Ground Floor Sector 80, Mohali","Sector 80, Mohali",3,3,4500
80000,3+1BHK FLAT FOR RENT IN MARBELLA GRAND,"Sector 66B, Mohali",3,3,2600
30000,2BHK FOR RENT IN JLPL GALAXY HEIGHTS 1,"Sector 66B, Mohali",2,2,1054
25000,2BHK FLOOR FOR RENT IN C BLOCK,"Sector 66B, Mohali",2,2,1676
19500,2 ROOM AND 1 KITCHEN AVAILABLE IN 22 SECTOR.,"Sector 22B, Chandigarh",2,1,100
35000,2bhk furnished for rent,"Sector 37A, Chandigarh",2,2,2000
20000,2bhk newly built un furnished rent 20k 2nd floor ground floor owner,"Sector 80, Mohali",2,2,1050
35000,3bhk unfurnished for rent,"Sector 38A, Chandigarh",3,3,2500
35000,2bhk furnished for rent,"Sector 21A, Chandigarh",2,1,2000
32000,2bhk fully furnished for rent,"Sector 20A, Chandigarh",2,2,2500
16000,1 room for rent,"Sector 44A, Chandigarh",1,1,1500
42000,2Bhk ground fully furnished for rent,"Sector 38A, Chandigarh",2,2,2000
24000,1bhk Furnished for rent,"Sector 32A, Chandigarh",1,1,1500
50000,3bhk fully furnished for rent,"Sector 44A, Chandigarh",3,3,2500
50000,3bhk for rent Fully Furnished,"Sector 38A, Chandigarh",3,3,2500
37000,2bhk unfurnished ground for rent,"Sector 19A, Chandigarh",2,2,2000
45000,3 bhk for rent family,"Sector 15A, Chandigarh",3,3,2500
42000,3bhk unfurnished for rent,"Sector 50, Chandigarh",3,3,2500
35000,2bhk unfurnished for rent,"Sector 44A, Chandigarh",2,2,2000
45000,3bhk furnished for rent,"Sector 20A, Chandigarh",3,3,2500
32000,2bhk unfurnished for rent,"Sector 34A, Chandigarh",2,2,2000
11000,2bhk need small family for rent,"Bhabat, Zirakpur",2,1,78
6500,1 bhk furnished room,"Khuda Alisher, Chandigarh",1,1,100
16000,OWNER FREE 2 BHK FIRST FLOOR FULLY FURNISHED SET HOUSE ON SEC 18 PKL,"Sector 17, Panchkula",2,1,1680
22000,I block aerocity mohali,"Bakarpur 264, Mohali",2,2,1500
40000,3 BHK FULLY FURNISHED LUXURY FLAT,"Patiala Road, Zirakpur",3,3,1800
25000,Owner Free 2BHK Kothi Floor for Rent in Mohali,"Sector 80, Mohali",2,2,2700
12000,OWNER FREE 1 ROOM FULLY FURNISHED SET HOUSE AVAILABLE ON SEC 13 CHD,"Mani Majra, Chandigarh",1,1,960
53000,"3+1 Bhk Flat in Bestech Tower Sector 66, Mohali","Sector 66, Mohali",4,4,2100
30000,2bhk fully luxury Furnished kothi 1st floor ground floor owner,"Sector 66B, Mohali",2,2,1050
20000,2 bhk fully furnished for boys girls family 66 b it city Royal propety,"Sector 66B, Mohali",2,1,1050
26999,Owner Free 2AC 2BHK Fully Independent Fully Furnished,"Sector 63, Mohali",2,2,2150
9000,Owner Free With Lift Furnished One Room Brokerage 50%,"Sector 80, Mohali",1,1,850
12000,Owner Free 1AC Room Fully Independent Fully Furnished,"Sector 63, Mohali",1,1,800
8000,2 room semi furnished apartment independent kitchen and balcony,"Patiali Rao, Karoran",2,1,700
9000,Owner Free 1Room  Fully Independent Fully Furnished,"Sector 80, Mohali",1,1,700
25000,"2 BHK Fully Furnished on rent in SBP City of Dreams, Zirakpur","Patiala Road, Zirakpur",2,2,1455
18000,Luxury 1BHK Furnished Flat – Barcelona Homes Zirakpur,"Patiala Road, Zirakpur",1,1,700
11000,1rk fully furnished with kitchen,"Jarnail Enclave, Zirakpur",1,1,1000
45000,Fully furnished independent 3 bhk with attached independent washroom t,"Sector 68, Mohali",3,3,1050
22000,3BHK Apartment Available for Rent in Sushma Joynest MOH-1,"Airport Road, Zirakpur",3,2,1355
5000,Girls or small family only,"Karoran 352, Karoran",1,1,600
25000,2bhk in aerocity,"Sector 82, Mohali",2,2,1044
35000,Aerocity c block,"Sector 66B, Mohali",3,3,1044
23000,3BHK Fully furnished flat for rent on highground road Zirakpur,"Patiala Road, Zirakpur",3,2,1350
21500,Low rent OWNER FREE FullyFurnished 1 Bedroom Drawing room 2bath SEC63,"Sector 50, Chandigarh",1,2,900
25000,2BHK FULLY FURNISHED FLAT FOR RENT,"Sector 66B, Mohali",2,2,1055
20000,2BHK FLOOR FOR RENT,"Sector 82, Mohali",2,2,1043
38000,Up Town Skylla 3 Bhk flat available for rent,"Airport Road, Zirakpur",3,2,1455
85000,New PG 15 seater in sector 43B chandigarh 12 marla kothi 1st floor,"Sector 45B, Chandigarh",4,4,1500
25000,2 BHK FULLY FURNISHED FLOOR FOR RENT,"Sector 66B, Mohali",2,2,1050
9000,One Room Set Full Furnished Full independent brokerage 50%,"Sector 63, Mohali",1,1,1200
16500,1 AC 2 Room Set Full Furnished Full independent brokerage 50%,"Sector 64, Mohali",2,1,1400
30000,2bhk furnished laxury,"Patiala Road, Zirakpur",3,3,1460
60000,3+1BHK FLAT FOR RENT IN FALCON VIEW,"Sector 66A, Mohali",3,3,2480
75000,One kanal Three BHK first floor sector 33 Chandigarh,"Sector 33A, Chandigarh",3,3,1250
37000,4AC Fully Furnished 3BHK 3Washroom Society Flat Brokerage50%,"Sector 68, Mohali",3,3,2200
8000,"2 bedrooms, kitchen + washrooms( 1 fans, 1 almira, 1 sofa, 1 cubboard)","Nayagaon, Karoran",2,1,5
20000,Fully furnished 1 BHK flat Sector 63 Chandigarh,"Sector 50, Chandigarh",1,2,750
32000,2BHK GALAXY HEIGHTS 1 FOR RENT,"Sector 66B, Mohali",2,2,1055
36000,3bhk furnished flat,"Patiala Road, Zirakpur",3,3,1650
30000,2bhk furnished flat,"Airport Road, Zirakpur",2,2,1650
25000,3bhk semi furnished,"Patiala Road, Zirakpur",2,2,1730
16500,Owner Free AC Fully Furnished two Room Set Brokerage 50%,"Sector 64, Mohali",2,1,1650
22000,Full independent AC Fully Furnished Two Room Set Brokerage 50%,"Sector 48, Chandigarh",2,1,1800
29000,Ground Floor 2AC Fully Furnished 2BHK Full independent Brokerage 50%,"Sector 63, Mohali",2,2,2400
27000,OWNER Free 2BHK 2Washroom 2ACFully Furnished Family & Girls Broker50%,"Sector 63, Mohali",2,2,2110
9000,Owner Free Fully Furnished One Room Set Brokerage 50%,"Sector 80, Mohali",1,1,850
25000,2bhk fully - furnished floor for rent,"Sector 66B, Mohali",2,2,1055
16101,AC Fully Furnished Two Room Set Only Family Brokerage 50%,"Sector 63, Mohali",2,1,1450
12000,Full independent AC Fully Furnished One Room Brokerage 50%,"Sector 63, Mohali",1,1,950
30000,2AC Fully Furnished Ground Floor 2BHK 2Washroom Brokerage50%,"Sector 63, Mohali",2,2,2150
5000,Room for rent,"Ward 2, Morinda",1,1,900
60000,3bhk Bestech Fully Furnished For Rent,"Sector 66, Mohali",3,3,1854
75000,Air bnd k lie,"Sector 21D, Chandigarh",2,2,700
15999,Flatmate required for rent in 2bhk flat,"Sector 63, Mohali",1,1,1500
